timestamp_utc,block_time_utc,block_number,lp_usdt,lp_token_balance_usdt,rbs_usdt,safety_usdt,lp_plus_rbs_usdt,known_protocol_usdt,interval_external_net_usdt,protocol_config_hash,protocol_config_changed,flow_complete,ibs_total_supply,ibs_circulating_proxy,backing_per_ibs,total_change_24h,total_change_7d,external_net_24h_usdt,external_net_7d_usdt,health,report_reason,program_version
2026-08-07T09:38:27.802217+00:00,2026-08-07T09:38:24+00:00,114522310,10787482.051416179631715342,10787482.051416179631715342,1358733.233514673596533384,199991.190326,12146215.284930853228248726,12346207.475761853228248726,2273.550473187985160388,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,974462.039557388602325357,971320.878277005792014553,12.710739315268692100667689820413082458570523423306765760936090229962124115226706,-0.014536446049176769340023718346304213159814704149481015281627408303820814175221801,,-179167.258376248845064981,,DOWNTREND,PERIODIC,2026-08-05-core-v2
2026-08-07T11:00:44.774393+00:00,2026-08-07T11:00:40+00:00,114533273,10786417.142062456305754666,10786417.142062456305754666,1394169.820626225662923436,199991.190326,12180586.962688681968678102,12380579.153519681968678102,34371.677757828740429376,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,975876.10539131917375621,972734.944110936363445406,12.727596790850693100320765751369549137042854049594183997634293017169643091333833,-0.011357647867412896116898219267154172792252300801060062560062624956025469001502838,,-139932.11725372780736196,,DOWNTREND,PERIODIC,2026-08-05-core-v2
2026-08-07T12:02:32.012187+00:00,2026-08-07T12:02:29+00:00,114541514,10793259.620137871367453731,10793259.620137871367453731,1394735.569168125700907774,199991.190326,12187995.189305997068361505,12387987.380136997068361505,7408.226617315099683403,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,975899.744939357858858626,972758.583658975048547822,12.734903179199204894187909955306372550031250751350529601572817828194666948291876,-0.010034010019101946963302364694851783732683758401237199560854005140027857461716854,,-123534.007309304075582237,,DOWNTREND,PERIODIC,2026-08-05-core-v2
2026-08-07T14:00:56.791336+00:00,2026-08-07T14:00:51+00:00,114557292,10785187.676381122387459546,10785187.676381122387459546,1407987.376395860952146735,199991.190326,12193175.052776983339606281,12393167.243607983339606281,5179.863470986271244776,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,976423.990210265156087061,973282.828929882345776257,12.733365754257868528232079501933743105550373060163201565604320006460729637521735,-0.0082558902343113143031667050410870709905525739910449959962219741490067012514024014,,-101503.516736039161897514,,DOWNTREND,PERIODIC,2026-08-05-core-v2
2026-08-07T15:12:57.636764+00:00,2026-08-07T15:12:54+00:00,114566896,10787701.708908470441123862,10787701.708908470441123862,1390200.760842329386305148,199991.190326,12177902.46975079982742901,12377894.66058179982742901,-15272.583026183512177271,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,975718.022131154963873263,972576.860850772153562459,12.726905356610173872530935120941399923789563081743419885890644990981462825329680,-0.0094981010769806595747152706765710732005530535258595318933794282240994158617029104,,-116776.099762222674074785,,DOWNTREND,PERIODIC,2026-08-05-core-v2
2026-08-07T17:00:43.462986+00:00,2026-08-07T17:00:38+00:00,114581249,10787116.121682643141469001,10787116.121682643141469001,1380991.708498197076625774,199991.190326,12168107.830180840218094775,12368100.021011840218094775,-9794.639569959609334235,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,999872.077442880276304216,996730.916162497465993412,12.408663983379907285259547652230033951712660765591841769607143129178911191300189,-0.010294757900059163470982459025187096917173978832957961654833660468169420466915662,,-126570.73933218228340902,,DOWNTREND,PERIODIC,2026-08-05-core-v2
2026-08-07T18:05:12.131531+00:00,2026-08-07T18:05:09+00:00,114589851,10787233.822075009933260089,10787233.822075009933260089,1365711.158402897867766276,199991.190326,12152944.980477907801026365,12352937.171308907801026365,-15162.84970293241706841,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,999265.770959304702683702,996124.609678921892372898,12.400994866280430282096024481068746934552888665942574919813077315848245407551788,-0.011528043472935510688217661840165412321420361727425212221813040730909857615694894,,-141733.58903511470047743,,DOWNTREND,PERIODIC,2026-08-05-core-v2
2026-08-07T20:00:40.271769+00:00,2026-08-07T20:00:37+00:00,114605244,10789283.349405933645445338,10789283.349405933645445338,1357457.529033117265361412,199991.190326,12146740.87843905091080675,12346733.06927005091080675,-6204.102038856890219615,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,998937.925550159036803432,995796.764269776226492628,12.398847346947330168959222763059982356615030892875142786136011435411539328735177,-0.0083706720430976015291745132870823192783142984955308836647203920395971950984319773,,-102534.668367855658765883,,DOWNTREND,PERIODIC,2026-08-05-core-v2
2026-08-07T22:00:44.875948+00:00,2026-08-07T22:00:38+00:00,114621243,10789824.655068905860350609,10789824.655068905860350609,1351913.570331259177622524,199991.190326,12141738.225400165037973133,12341730.416231165037973133,-5002.653038885872833617,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,998704.109159147645016087,995562.947878764834705283,12.396734372269030223802451783857155911239129216481076396697184497493815941003169,-0.0087790760356251387955818304715275561416903436157179844304667730246124059663500994,,-107537.3214067415315995,,DOWNTREND,PERIODIC,2026-08-05-core-v2
2026-08-07T23:52:21.664007+00:00,2026-08-07T23:52:17+00:00,114636116,10788179.450342382565702219,10788179.450342382565702219,1345963.214517093771321649,199991.190326,12134142.664859476337023868,12334134.855690476337023868,-7595.560540688700949265,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,998468.318454014412440239,995327.157173631602129435,12.392039909982910868975351093980006437937445282989807607985022682496732852525005,-0.0080149939999927257885646096734920682375595411321596369794892646147233891434783560,,-98040.877700427393551736,,DOWNTREND,PERIODIC,2026-08-05-core-v2
2026-08-08T01:00:45.832374+00:00,2026-08-08T01:00:39+00:00,114645227,10786104.827802855136017513,10786104.827802855136017513,1334909.3594629130307394,199991.190326,12121014.187265768166756913,12321006.378096768166756913,-13128.477593708170266955,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,998029.185667391665312738,994888.024387008855001934,12.384313687144081158132930413375811235983801048796528219769850013254667037052947,-0.0090882674305319060082386251407912283129501320338149010083278558277755181985748447,,-111169.355294135563818691,,DOWNTREND,PERIODIC,2026-08-05-core-v2
2026-08-08T03:00:45.577617+00:00,2026-08-08T03:00:42+00:00,114661231,10788792.784172393793787422,10788792.784172393793787422,1289247.011708589397235144,199991.190326,12078039.795880983191022566,12278031.986711983191022566,-42974.391384784975734347,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,996214.781525172847181594,993073.62024479003687079,12.363666435103251286158917763740972226629566410675924584966308441221431225354159,-0.0097482884964624134024927084845838662240073087127102220832191871569154779818278586,,-118899.280894180214301125,,DOWNTREND,PERIODIC,2026-08-05-core-v2
